1731571592331|212|statement|connection 0|url jdbc:p6spy:mysql://47.236.166.34:3306/monitoringsystem?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('test')|show table status WHERE 1=1  AND NAME IN ('test')
1743498820210|6|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498821217|7|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498821225|3|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498822228|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498822236|5|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498823216|3|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498823224|5|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498828269|5|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743498828281|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743498831991|6|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1903066178260176897)
1743498831993|0|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498832009|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743498832273|7|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498832279|3|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498834832|5|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498834840|5|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743498839702|11|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743498839714|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743499068244|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id and control.id=?|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id and control.id=1903066178260176897
1743499069161|4|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1903066178260176897)
1743499069162|0|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499069175|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743499070111|6|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499070114|10|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499070122|4|commit|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499070124|6|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499074815|4|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743499074826|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743499074827|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743499074837|0|statement|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743499078737|12|statement|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1903066178260176897)
1743499078738|0|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499078751|0|statement|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743499078995|13|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499079003|4|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499085139|12|statement|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='cancel'       WHERE  (id = 1903066178260176897)
1743499085149|0|statement|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
1743499232418|0|statement|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id and control.id=?|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id and control.id=1903066178260176897
1743499234112|4|statement|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|UPDATE control  SET status=?       WHERE  (id = ?)|UPDATE control  SET status='active'       WHERE  (id = 1903066178260176897)
1743499234113|0|commit|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true||
1743499234125|0|statement|connection 1|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id|SELECT control.id,control.url,control.fps,control.`status`,control.create_time,room.id AS roomId,room.`name` AS roomName,room.address AS roomAddress,room.`description` AS roomDescription,room.`url` AS roomUrl FROM control INNER JOIN room ,room_control WHERE control.id=room_control.control_id AND room_control.room_id=room.id
